TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
2157	4_4_4_1_11000111_8_0	4	4	1	4	3	3	4	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
2158	4_4_4_1_11001111_9_1	4	4	1	4	3	4	5	0	0	1	0.090909091	0.133333333	0	0.00390625	0.157333333	0.00390625	0.032666667	4
2159	4_4_4_1_11110001_7_1	4	4	1	4	5	2	3	0	0	1	0.25	0.366666667	4	0.109375	0.301	0.1171875	0.223666667	2
2160	4_4_4_1_11110100_7_1	4	4	1	4	5	2	3	0	0	1	0.25	0.366666667	4	0.109375	0.301	0.1171875	0.223666667	2
2161	4_4_5_0_00001110_3_1	4	5	0	4	5	-2	3	0	0	1	0.25	0.366666667	-4	0.109375	0.301	0.1171875	0.223666667	2
2162	4_4_5_0_00010101_3_1	4	5	0	4	4	-2	3	0	0	1	0.25	0.366666667	-2	0.109375	0.301	0.24609375	0.206333333	0
2163	4_4_5_0_00011000_1_1	4	5	0	4	4	-4	1	0	0	1	0.090909091	0.133333333	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
2164	4_4_5_0_00100100_1_1	4	5	0	4	3	-4	1	0	0	1	0.090909091	0.133333333	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
2165	4_4_5_0_00101111_7_1	4	5	0	4	3	2	7	0	0	1	0.25	0.366666667	-2	0.109375	0.301	0.24609375	0.032666667	4
2166	4_4_5_0_01100010_3_1	4	5	0	4	3	-2	3	0	0	1	0.25	0.366666667	0	0.109375	0.301	0.109375	0.223666667	2
2167	4_4_5_0_01101011_6_0	4	5	0	4	3	1	6	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
2168	4_4_5_0_01110101_8_0	4	5	0	4	4	3	8	1	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
2169	4_4_5_0_10010001_3_1	4	5	0	4	3	-2	3	0	0	1	0.25	0.366666667	0	0.109375	0.301	0.109375	0.223666667	2
2170	4_4_5_0_10100010_2_0	4	5	0	4	2	-3	2	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
2171	4_4_5_0_10110011_8_0	4	5	0	4	3	3	8	1	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
2172	4_4_5_0_10110111_8_0	4	5	0	4	3	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
2173	4_4_5_0_10111011_8_0	4	5	0	4	3	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
2174	4_4_5_0_11001110_7_1	4	5	0	4	3	2	7	0	0	1	0.25	0.366666667	0	0.109375	0.301	0.109375	0.223666667	2
2175	4_4_5_0_11010110_7_1	4	5	0	4	3	2	7	0	0	1	0.25	0.366666667	2	0.109375	0.301	0.24609375	0.206333333	0
2176	4_4_5_0_11011010_7_1	4	5	0	4	3	2	7	0	0	1	0.25	0.366666667	2	0.109375	0.301	0.24609375	0.206333333	0
2177	4_4_5_0_11101011_8_0	4	5	0	4	4	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
2178	4_4_5_0_11101100_8_0	4	5	0	4	4	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
2179	4_4_5_0_11110011_8_0	4	5	0	4	5	3	8	0	0	0	0	0	4	0.03125	0.231	0.205078125	0.403666667	1
2180	4_4_5_0_11110100_9_0	4	5	0	4	5	4	9	0	0	0	0.090909091	0.133333333	4	0.00390625	0.157333333	0.24609375	0.206333333	0
2181	4_4_5_1_00001100_1_1	4	5	1	4	5	-4	-4	0	1	1	0.090909091	0.133333333	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
2182	4_4_5_1_00011000_1_1	4	5	1	4	4	-4	-4	0	1	1	0.090909091	0.133333333	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
2183	4_4_5_1_00011001_3_1	4	5	1	4	4	-2	-6	0	1	1	0.25	0.366666667	-2	0.109375	0.301	0.24609375	0.206333333	0
2184	4_4_5_1_01001001_1_0	4	5	1	4	3	-4	-4	1	0	0	0.090909091	0.133333333	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
2185	4_4_5_1_01010111_7_1	4	5	1	4	2	2	3	0	0	1	0.25	0.366666667	0	0.109375	0.301	0.109375	0.223666667	2
2186	4_4_5_1_01100001_4_0	4	5	1	4	3	-1	-7	0	1	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
2187	4_4_5_1_01100111_7_1	4	5	1	4	3	2	3	0	0	1	0.25	0.366666667	0	0.109375	0.301	0.109375	0.223666667	2
2188	4_4_5_1_10000010_1_1	4	5	1	4	4	-4	-4	0	1	1	0.090909091	0.133333333	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
2189	4_4_5_1_10010000_2_0	4	5	1	4	3	-3	-5	0	1	0	0	0	0	0.03125	0.231	0.03125	0.125	3
2190	4_4_5_1_10101101_9_0	4	5	1	4	2	4	5	1	0	0	0.090909091	0.133333333	0	0.00390625	0.157333333	0.00390625	0.032666667	4
2191	4_4_5_1_10101111_9_1	4	5	1	4	2	4	5	0	0	1	0.090909091	0.133333333	0	0.00390625	0.157333333	0.00390625	0.032666667	4
2192	4_4_5_1_10111010_9_0	4	5	1	4	3	4	5	1	0	0	0.090909091	0.133333333	2	0.00390625	0.157333333	0.1171875	0.223666667	2
2193	4_4_5_1_11000001_2_0	4	5	1	4	3	-3	-5	0	1	0	0	0	0	0.03125	0.231	0.03125	0.125	3
2194	4_4_5_1_11001101_7_1	4	5	1	4	3	2	3	0	0	1	0.25	0.366666667	0	0.109375	0.301	0.109375	0.223666667	2
2195	4_4_5_1_11001111_9_1	4	5	1	4	3	4	5	0	0	1	0.090909091	0.133333333	0	0.00390625	0.157333333	0.00390625	0.032666667	4
2196	4_4_5_1_11010101_6_0	4	5	1	4	3	1	2	0	0	0	0	0	2	0.21875	0.310666667	0.043945313	0.403666667	1
2197	4_4_5_1_11100101_6_0	4	5	1	4	4	1	2	0	0	0	0	0	2	0.21875	0.310666667	0.043945313	0.403666667	1
2198	4_4_5_1_11101011_9_1	4	5	1	4	4	4	5	0	0	1	0.090909091	0.133333333	2	0.00390625	0.157333333	0.1171875	0.223666667	2
2199	4_4_5_1_11110010_6_0	4	5	1	4	5	1	2	0	0	0	0	0	4	0.21875	0.310666667	0.205078125	0.125	3
2200	4_4_5_1_11110011_8_0	4	5	1	4	5	3	4	0	0	0	0	0	4	0.03125	0.231	0.205078125	0.403666667	1
2201	4_5_1_0_000011011_4_1	4	1	0	5	5	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2202	4_5_1_0_000011011_6_0	4	1	0	5	5	1	6	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2203	4_5_1_0_000100111_2_0	4	1	0	5	4	-3	2	0	0	0	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2204	4_5_1_0_000101110_4_1	4	1	0	5	4	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2205	4_5_1_0_000110101_6_0	4	1	0	5	4	1	6	1	0	0	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2206	4_5_1_0_011011000_4_1	4	1	0	5	3	-1	4	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2207	4_5_1_0_011110000_4_1	4	1	0	5	5	-1	4	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2208	4_5_1_0_100101101_8_0	4	1	0	5	3	3	8	1	0	0	0.1875	0.1875	-1	0.03125	0.231	0.1171875	0.032666667	4
2209	4_5_1_0_101011000_4_1	4	1	0	5	2	-1	4	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2210	4_5_1_0_110011000_6_0	4	1	0	5	3	1	6	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2211	4_5_1_0_110101000_6_0	4	1	0	5	3	1	6	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2212	4_5_1_0_111001001_8_0	4	1	0	5	4	3	8	0	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.223666667	2
2213	4_5_1_0_111010001_6_1	4	1	0	5	4	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2214	4_5_1_0_111010100_8_0	4	1	0	5	4	3	8	0	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2215	4_5_1_0_111011001_8_1	4	1	0	5	4	3	8	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2216	4_5_1_0_111100001_6_1	4	1	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2217	4_5_1_0_111100010_6_1	4	1	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2218	4_5_1_0_111100100_4_0	4	1	0	5	5	-1	4	1	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2219	4_5_1_0_111101000_6_1	4	1	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2220	4_5_1_0_111101000_8_0	4	1	0	5	5	3	8	0	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2221	4_5_1_1_000011101_4_1	4	1	1	5	5	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2222	4_5_1_1_000011101_6_0	4	1	1	5	5	1	2	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2223	4_5_1_1_000011110_6_0	4	1	1	5	5	1	2	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2224	4_5_1_1_000101011_4_1	4	1	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2225	4_5_1_1_000110101_6_0	4	1	1	5	4	1	2	1	0	0	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2226	4_5_1_1_001011110_8_0	4	1	1	5	3	3	4	1	0	0	0.1875	0.1875	-1	0.03125	0.231	0.1171875	0.032666667	4
2227	4_5_1_1_011011000_4_1	4	1	1	5	3	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2228	4_5_1_1_100101110_6_1	4	1	1	5	3	1	2	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2229	4_5_1_1_100101110_7_0	4	1	1	5	3	2	3	0	0	0	0	0	-1	0.109375	0.301	0.205078125	0.125	3
2230	4_5_1_1_101011000_4_1	4	1	1	5	2	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2231	4_5_1_1_101110000_4_1	4	1	1	5	4	-1	-7	0	1	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2232	4_5_1_1_110011000_4_1	4	1	1	5	3	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2233	4_5_1_1_111001010_6_1	4	1	1	5	4	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2234	4_5_1_1_111001100_4_0	4	1	1	5	4	-1	-7	1	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2235	4_5_1_1_111011000_8_0	4	1	1	5	4	3	4	0	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2236	4_5_1_1_111011010_6_0	4	1	1	5	4	1	2	0	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2237	4_5_1_1_111100001_7_0	4	1	1	5	5	2	3	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2238	4_5_1_1_111100010_8_0	4	1	1	5	5	3	4	0	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2239	4_5_1_1_111100100_6_1	4	1	1	5	5	1	2	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2240	4_5_1_1_111100100_7_0	4	1	1	5	5	2	3	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2241	4_5_1_1_111101000_6_1	4	1	1	5	5	1	2	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2242	4_5_2_0_000010101_2_1	4	2	0	5	5	-3	2	0	0	1	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2243	4_5_2_0_000011011_3_0	4	2	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2244	4_5_2_0_000011101_3_0	4	2	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2245	4_5_2_0_000011101_4_1	4	2	0	5	5	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2246	4_5_2_0_000101011_4_1	4	2	0	5	4	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2247	4_5_2_0_000101101_3_0	4	2	0	5	4	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2248	4_5_2_0_000101110_4_1	4	2	0	5	4	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2249	4_5_2_0_000110110_4_1	4	2	0	5	4	-1	4	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2250	4_5_2_0_001011101_6_1	4	2	0	5	3	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2251	4_5_2_0_010101011_6_1	4	2	0	5	2	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2252	4_5_2_0_010101011_8_0	4	2	0	5	2	3	8	1	0	0	0.1875	0.1875	-1	0.03125	0.231	0.1171875	0.032666667	4
2253	4_5_2_0_100110011_4_0	4	2	0	5	3	-1	4	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2254	4_5_2_0_111001010_4_0	4	2	0	5	4	-1	4	1	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2255	4_5_2_0_111001010_6_1	4	2	0	5	4	1	6	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2256	4_5_2_0_111010100_8_0	4	2	0	5	4	3	8	0	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2257	4_5_2_0_111011000_6_1	4	2	0	5	4	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2258	4_5_2_0_111100100_7_0	4	2	0	5	5	2	7	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2259	4_5_2_0_111101010_9_0	4	2	0	5	5	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2260	4_5_2_1_000011110_2_0	4	2	1	5	5	-3	-5	0	1	0	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2261	4_5_2_1_000100111_4_1	4	2	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2262	4_5_2_1_000101101_6_0	4	2	1	5	4	1	2	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2263	4_5_2_1_000110011_2_0	4	2	1	5	4	-3	-5	0	1	0	0.1875	0.1875	-1	0.03125	0.231	0.1171875	0.223666667	2
2264	4_5_2_1_000110011_4_1	4	2	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2265	4_5_2_1_000110101_4_1	4	2	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2266	4_5_2_1_001101011_6_1	4	2	1	5	3	1	2	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2267	4_5_2_1_001110110_7_0	4	2	1	5	4	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
2268	4_5_2_1_010110101_6_1	4	2	1	5	3	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2269	4_5_2_1_010110101_8_0	4	2	1	5	3	3	4	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.223666667	2
2270	4_5_2_1_011011000_2_0	4	2	1	5	3	-3	-5	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.032666667	4
2271	4_5_2_1_011011000_4_1	4	2	1	5	3	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2272	4_5_2_1_011101000_4_1	4	2	1	5	4	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2273	4_5_2_1_011110000_4_1	4	2	1	5	5	-1	-7	0	1	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2274	4_5_2_1_100110101_4_0	4	2	1	5	3	-1	-7	0	1	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2275	4_5_2_1_101011000_6_0	4	2	1	5	2	1	2	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2276	4_5_2_1_101101000_4_1	4	2	1	5	3	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2277	4_5_2_1_111001010_6_1	4	2	1	5	4	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2278	4_5_2_1_111001010_7_0	4	2	1	5	4	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
2279	4_5_2_1_111101001_6_0	4	2	1	5	5	1	2	0	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2280	4_5_2_1_111101010_7_0	4	2	1	5	5	2	3	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2281	4_5_3_0_000010111_3_0	4	3	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2282	4_5_3_0_000011011_4_1	4	3	0	5	5	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2283	4_5_3_0_000011011_6_0	4	3	0	5	5	1	6	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2284	4_5_3_0_000011101_3_0	4	3	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2285	4_5_3_0_000100111_4_1	4	3	0	5	4	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2286	4_5_3_0_000110110_4_1	4	3	0	5	4	-1	4	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2287	4_5_3_0_010101101_6_1	4	3	0	5	2	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2288	4_5_3_0_011011000_6_0	4	3	0	5	3	1	6	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2289	4_5_3_0_011110000_4_1	4	3	0	5	5	-1	4	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2290	4_5_3_0_100110110_6_1	4	3	0	5	3	1	6	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2291	4_5_3_0_110011000_3_0	4	3	0	5	3	-2	3	1	0	0	0	0	1	0.109375	0.301	0.205078125	0.125	3
2292	4_5_3_0_110101000_6_0	4	3	0	5	3	1	6	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2293	4_5_3_0_110110000_4_1	4	3	0	5	4	-1	4	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2294	4_5_3_0_111001010_7_0	4	3	0	5	4	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
2295	4_5_3_0_111010001_6_1	4	3	0	5	4	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2296	4_5_3_0_111011010_7_0	4	3	0	5	4	2	7	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
2297	4_5_3_0_111100001_4_0	4	3	0	5	5	-1	4	1	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2298	4_5_3_0_111100001_6_1	4	3	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2299	4_5_3_0_111100100_6_1	4	3	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2300	4_5_3_0_111101001_9_0	4	3	0	5	5	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
2301	4_5_3_1_000011011_4_1	4	3	1	5	5	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2302	4_5_3_1_000011110_6_0	4	3	1	5	5	1	2	1	0	0	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.032666667	4
2303	4_5_3_1_000100111_3_0	4	3	1	5	4	-2	-6	0	1	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2304	4_5_3_1_000101011_4_1	4	3	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2305	4_5_3_1_000110011_3_0	4	3	1	5	4	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
2306	4_5_3_1_000110101_4_1	4	3	1	5	4	-1	-7	0	1	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2307	4_5_3_1_001011101_6_1	4	3	1	5	3	1	2	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2308	4_5_3_1_001101101_6_1	4	3	1	5	3	1	2	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2309	4_5_3_1_010101011_4_0	4	3	1	5	2	-1	-7	0	1	0	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.206333333	0
2310	4_5_3_1_010110101_6_1	4	3	1	5	3	1	2	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2311	4_5_3_1_010110110_8_0	4	3	1	5	3	3	4	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.223666667	2
2312	4_5_3_1_100011110_8_0	4	3	1	5	4	3	4	1	0	0	0.1875	0.1875	-1	0.03125	0.231	0.1171875	0.032666667	4
2313	4_5_3_1_101101000_2_0	4	3	1	5	3	-3	-5	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.032666667	4
2314	4_5_3_1_110101000_4_1	4	3	1	5	3	-1	-7	0	1	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2315	4_5_3_1_110110000_4_1	4	3	1	5	4	-1	-7	0	1	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.032666667	4
2316	4_5_3_1_111100001_8_0	4	3	1	5	5	3	4	0	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2317	4_5_3_1_111101000_6_1	4	3	1	5	5	1	2	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2318	4_5_3_1_111101001_8_1	4	3	1	5	5	3	4	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2319	4_5_4_0_000010111_3_0	4	4	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2320	4_5_4_0_000011011_3_0	4	4	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
2321	4_5_4_0_000011101_4_1	4	4	0	5	5	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2322	4_5_4_0_000100110_2_1	4	4	0	5	4	-3	2	0	0	1	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2323	4_5_4_0_000101110_2_0	4	4	0	5	4	-3	2	0	0	0	0.1875	0.1875	-3	0.03125	0.231	0.24609375	0.206333333	0
2324	4_5_4_0_000101110_4_1	4	4	0	5	4	-1	4	0	0	1	0.3125	0.3125	-3	0.21875	0.310666667	0.1171875	0.223666667	2
2325	4_5_4_0_001101011_6_1	4	4	0	5	3	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2326	4_5_4_0_010011110_6_1	4	4	0	5	3	1	6	0	0	1	0.3125	0.3125	-1	0.21875	0.310666667	0.24609375	0.223666667	2
2327	4_5_4_0_100011101_7_0	4	4	0	5	4	2	7	1	0	0	0	0	-1	0.109375	0.301	0.205078125	0.125	3
2328	4_5_4_0_100110101_4_0	4	4	0	5	3	-1	4	0	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2329	4_5_4_0_101011000_4_1	4	4	0	5	2	-1	4	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2330	4_5_4_0_101101000_2_0	4	4	0	5	3	-3	2	1	0	0	0.1875	0.1875	1	0.03125	0.231	0.1171875	0.032666667	4
2331	4_5_4_0_101110000_2_0	4	4	0	5	4	-3	2	1	0	0	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.000333333	6
2332	4_5_4_0_111001001_4_0	4	4	0	5	4	-1	4	1	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2333	4_5_4_0_111001100_4_0	4	4	0	5	4	-1	4	1	0	0	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.223666667	2
2334	4_5_4_0_111001100_6_1	4	4	0	5	4	1	6	0	0	1	0.3125	0.3125	1	0.21875	0.310666667	0.24609375	0.206333333	0
2335	4_5_4_0_111010010_6_1	4	4	0	5	4	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2336	4_5_4_0_111011001_8_1	4	4	0	5	4	3	8	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2337	4_5_4_0_111011010_8_1	4	4	0	5	4	3	8	0	0	1	0.1875	0.1875	3	0.03125	0.231	0.24609375	0.206333333	0
2338	4_5_4_0_111100010_6_1	4	4	0	5	5	1	6	0	0	1	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2339	4_5_4_0_111101001_6_0	4	4	0	5	5	1	6	0	0	0	0.3125	0.3125	3	0.21875	0.310666667	0.1171875	0.223666667	2
2340	4_5_4_1_000010101_3_0	4	4	1	5	5	-2	-6	0	1	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
