TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
2263	4_5_2_1_000110011_2_0	4	2	1	5	4	-3	-5	1	0	0	0.1875	0.1875
2264	4_5_2_1_000110011_4_1	4	2	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2265	4_5_2_1_000110101_4_1	4	2	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2266	4_5_2_1_001101011_6_1	4	2	1	5	4	1	2	1	0	1	0.3125	0.3125
2267	4_5_2_1_001110110_7_0	4	2	1	5	5	2	3	1	0	0	0	0
2268	4_5_2_1_010110101_6_1	4	2	1	5	3	1	2	1	0	1	0.3125	0.3125
2269	4_5_2_1_010110101_8_0	4	2	1	5	3	3	4	0	0	0	0.1875	0.1875
2270	4_5_2_1_011011000_2_0	4	2	1	5	4	-3	-5	0	1	0	0.1875	0.1875
2271	4_5_2_1_011011000_4_1	4	2	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2272	4_5_2_1_011101000_4_1	4	2	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2273	4_5_2_1_011110000_4_1	4	2	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2274	4_5_2_1_100110101_4_0	4	2	1	5	3	-1	-7	1	0	0	0.3125	0.3125
2275	4_5_2_1_101011000_6_0	4	2	1	5	4	1	2	1	0	0	0.3125	0.3125
2276	4_5_2_1_101101000_4_1	4	2	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2277	4_5_2_1_111001010_6_1	4	2	1	5	4	1	2	1	0	1	0.3125	0.3125
2278	4_5_2_1_111001010_7_0	4	2	1	5	4	2	3	1	0	0	0	0
2279	4_5_2_1_111101001_6_0	4	2	1	5	5	1	2	1	0	0	0.3125	0.3125
2280	4_5_2_1_111101010_7_0	4	2	1	5	5	2	3	1	0	0	0	0
2281	4_5_3_0_000010111_3_0	4	3	0	5	5	-2	3	1	0	0	0	0
2282	4_5_3_0_000011011_4_1	4	3	0	5	5	-1	4	1	0	1	0.3125	0.3125
2283	4_5_3_0_000011011_5_0	4	3	0	5	5	0	5	0	0	0	0	0
2284	4_5_3_0_000011101_5_0	4	3	0	5	5	0	5	0	0	0	0	0
2285	4_5_3_0_000100111_4_1	4	3	0	5	5	-1	4	1	0	1	0.3125	0.3125
2286	4_5_3_0_000110110_4_1	4	3	0	5	4	-1	4	1	0	1	0.3125	0.3125
2287	4_5_3_0_010101101_6_1	4	3	0	5	3	1	6	1	0	1	0.3125	0.3125
2288	4_5_3_0_011011000_6_0	4	3	0	5	4	1	6	1	0	0	0.3125	0.3125
2289	4_5_3_0_011110000_4_1	4	3	0	5	5	-1	4	1	0	1	0.3125	0.3125
2290	4_5_3_0_100110110_6_1	4	3	0	5	4	1	6	1	0	1	0.3125	0.3125
2291	4_5_3_0_110011000_3_0	4	3	0	5	4	-2	3	0	0	0	0	0
2292	4_5_3_0_110101000_6_0	4	3	0	5	4	1	6	1	0	0	0.3125	0.3125
2293	4_5_3_0_110110000_4_1	4	3	0	5	5	-1	4	1	0	1	0.3125	0.3125
2294	4_5_3_0_111001010_7_0	4	3	0	5	4	2	7	1	0	0	0	0
2295	4_5_3_0_111010001_6_1	4	3	0	5	4	1	6	1	0	1	0.3125	0.3125
2296	4_5_3_0_111011010_7_0	4	3	0	5	5	2	7	1	0	0	0	0
2297	4_5_3_0_111100001_5_0	4	3	0	5	5	0	5	1	0	0	0	0
2298	4_5_3_0_111100001_6_1	4	3	0	5	5	1	6	1	0	1	0.3125	0.3125
2299	4_5_3_0_111100100_6_1	4	3	0	5	5	1	6	1	0	1	0.3125	0.3125
2300	4_5_3_0_111101001_9_0	4	3	0	5	5	4	9	1	0	0	0	0
2301	4_5_3_1_000011011_4_1	4	3	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2302	4_5_3_1_000011110_6_0	4	3	1	5	5	1	2	0	0	0	0.3125	0.3125
2303	4_5_3_1_000100111_3_0	4	3	1	5	5	-2	-6	1	0	0	0	0
2304	4_5_3_1_000101011_4_1	4	3	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2305	4_5_3_1_000110011_3_0	4	3	1	5	4	-2	-6	1	0	0	0	0
2306	4_5_3_1_000110101_4_1	4	3	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2307	4_5_3_1_001011101_6_1	4	3	1	5	4	1	2	1	0	1	0.3125	0.3125
2308	4_5_3_1_001101101_6_1	4	3	1	5	4	1	2	1	0	1	0.3125	0.3125
2309	4_5_3_1_010101011_4_0	4	3	1	5	3	-1	-7	1	0	0	0.3125	0.3125
2310	4_5_3_1_010110101_6_1	4	3	1	5	3	1	2	1	0	1	0.3125	0.3125
2311	4_5_3_1_010110110_8_0	4	3	1	5	4	3	4	0	0	0	0.1875	0.1875
2312	4_5_3_1_100011110_8_0	4	3	1	5	5	3	4	0	0	0	0.1875	0.1875
2313	4_5_3_1_101101000_2_0	4	3	1	5	4	-3	-5	0	1	0	0.1875	0.1875
2314	4_5_3_1_110101000_4_1	4	3	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2315	4_5_3_1_110110000_4_1	4	3	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2316	4_5_3_1_111100001_8_0	4	3	1	5	5	3	4	1	0	0	0.1875	0.1875
2317	4_5_3_1_111101000_6_1	4	3	1	5	5	1	2	1	0	1	0.3125	0.3125
2318	4_5_3_1_111101001_8_1	4	3	1	5	5	3	4	1	0	1	0.1875	0.1875
2319	4_5_4_0_000010111_3_0	4	4	0	5	5	-2	3	1	0	0	0	0
2320	4_5_4_0_000011011_3_0	4	4	0	5	5	-2	3	1	0	0	0	0
2321	4_5_4_0_000011101_4_1	4	4	0	5	5	-1	4	1	0	1	0.3125	0.3125
2322	4_5_4_0_000100110_2_1	4	4	0	5	5	-3	2	1	0	1	0.1875	0.1875
2323	4_5_4_0_000101110_2_0	4	4	0	5	4	-3	2	1	0	0	0.1875	0.1875
2324	4_5_4_0_000101110_4_1	4	4	0	5	4	-1	4	1	0	1	0.3125	0.3125
2325	4_5_4_0_001101011_6_1	4	4	0	5	4	1	6	1	0	1	0.3125	0.3125
2326	4_5_4_0_010011110_6_1	4	4	0	5	5	1	6	1	0	1	0.3125	0.3125
2327	4_5_4_0_100011101_5_0	4	4	0	5	4	0	5	1	0	0	0	0
2328	4_5_4_0_100110101_4_0	4	4	0	5	3	-1	4	1	0	0	0.3125	0.3125
2329	4_5_4_0_101011000_4_1	4	4	0	5	4	-1	4	1	0	1	0.3125	0.3125
2330	4_5_4_0_101101000_2_0	4	4	0	5	4	-3	2	0	0	0	0.1875	0.1875
2331	4_5_4_0_101110000_2_0	4	4	0	5	5	-3	2	0	0	0	0.1875	0.1875
2332	4_5_4_0_111001001_5_0	4	4	0	5	4	0	5	1	0	0	0	0
2333	4_5_4_0_111001100_4_0	4	4	0	5	4	-1	4	0	0	0	0.3125	0.3125
2334	4_5_4_0_111001100_6_1	4	4	0	5	4	1	6	1	0	1	0.3125	0.3125
2335	4_5_4_0_111010010_6_1	4	4	0	5	4	1	6	1	0	1	0.3125	0.3125
2336	4_5_4_0_111011001_8_1	4	4	0	5	5	3	8	1	0	1	0.1875	0.1875
2337	4_5_4_0_111011010_8_1	4	4	0	5	5	3	8	1	0	1	0.1875	0.1875
2338	4_5_4_0_111100010_6_1	4	4	0	5	5	1	6	1	0	1	0.3125	0.3125
2339	4_5_4_0_111101001_6_0	4	4	0	5	5	1	6	1	0	0	0.3125	0.3125
2340	4_5_4_1_000010101_3_0	4	4	1	5	5	-2	-6	1	0	0	0	0
2341	4_5_4_1_000010110_2_1	4	4	1	5	5	-3	-5	1	0	1	0.1875	0.1875
2342	4_5_4_1_000010111_5_0	4	4	1	5	5	0	1	0	0	0	0	0
2343	4_5_4_1_000011011_4_1	4	4	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2344	4_5_4_1_000011101_6_0	4	4	1	5	5	1	2	0	0	0	0.3125	0.3125
2345	4_5_4_1_000100101_1_0	4	4	1	5	5	-4	-4	1	0	0	0	0
2346	4_5_4_1_000100111_4_1	4	4	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2347	4_5_4_1_000110011_4_1	4	4	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2348	4_5_4_1_001101110_6_1	4	4	1	5	5	1	2	1	0	1	0.3125	0.3125
2349	4_5_4_1_010101101_5_0	4	4	1	5	3	0	1	1	0	0	0	0
2350	4_5_4_1_010110011_7_0	4	4	1	5	3	2	3	0	0	0	0	0
2351	4_5_4_1_010110110_4_0	4	4	1	5	4	-1	-7	1	0	0	0.3125	0.3125
2352	4_5_4_1_100110011_6_1	4	4	1	5	3	1	2	1	0	1	0.3125	0.3125
2353	4_5_4_1_101011000_4_1	4	4	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2354	4_5_4_1_101110000_4_1	4	4	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2355	4_5_4_1_110101000_6_0	4	4	1	5	4	1	2	1	0	0	0.3125	0.3125
2356	4_5_4_1_110110000_4_1	4	4	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2357	4_5_4_1_111010001_5_0	4	4	1	5	4	0	1	1	0	0	0	0
2358	4_5_4_1_111101000_5_0	4	4	1	5	5	0	1	0	0	0	0	0
2359	4_5_4_1_111101010_8_1	4	4	1	5	5	3	4	1	0	1	0.1875	0.1875
2360	4_5_5_0_000011101_2_0	4	5	0	5	5	-3	2	1	0	0	0.1875	0.1875
2361	4_5_5_0_000011110_4_1	4	5	0	5	5	-1	4	1	0	1	0.3125	0.3125
2362	4_5_5_0_000100111_6_0	4	5	0	5	5	1	6	0	0	0	0.3125	0.3125
2363	4_5_5_0_000101011_5_0	4	5	0	5	4	0	5	0	0	0	0	0
2364	4_5_5_0_000101101_2_0	4	5	0	5	4	-3	2	1	0	0	0.1875	0.1875
2365	4_5_5_0_000110011_6_0	4	5	0	5	4	1	6	0	0	0	0.3125	0.3125
2366	4_5_5_0_001011011_6_1	4	5	0	5	4	1	6	1	0	1	0.3125	0.3125
2367	4_5_5_0_010011110_5_0	4	5	0	5	5	0	5	1	0	0	0	0
2368	4_5_5_0_011011000_4_1	4	5	0	5	4	-1	4	1	0	1	0.3125	0.3125
2369	4_5_5_0_100011011_6_1	4	5	0	5	4	1	6	1	0	1	0.3125	0.3125
2370	4_5_5_0_101011000_4_1	4	5	0	5	4	-1	4	1	0	1	0.3125	0.3125
2371	4_5_5_0_101110000_4_1	4	5	0	5	5	-1	4	1	0	1	0.3125	0.3125
2372	4_5_5_0_111001010_5_0	4	5	0	5	4	0	5	0	0	0	0	0
2373	4_5_5_0_111001010_6_1	4	5	0	5	4	1	6	1	0	1	0.3125	0.3125
2374	4_5_5_0_111010100_6_1	4	5	0	5	4	1	6	1	0	1	0.3125	0.3125
2375	4_5_5_0_111011000_6_1	4	5	0	5	5	1	6	1	0	1	0.3125	0.3125
2376	4_5_5_0_111011001_9_0	4	5	0	5	5	4	9	1	0	0	0	0
2377	4_5_5_0_111011010_9_0	4	5	0	5	5	4	9	1	0	0	0	0
2378	4_5_5_0_111100010_7_0	4	5	0	5	5	2	7	1	0	0	0	0
2379	4_5_5_0_111100100_6_1	4	5	0	5	5	1	6	1	0	1	0.3125	0.3125
2380	4_5_5_0_111101010_9_0	4	5	0	5	5	4	9	1	0	0	0	0
2381	4_5_5_1_000010110_2_1	4	5	1	5	5	-3	-5	1	0	1	0.1875	0.1875
2382	4_5_5_1_000011011_4_1	4	5	1	5	5	-1	-7	1	0	1	0.3125	0.3125
2383	4_5_5_1_000100101_3_0	4	5	1	5	5	-2	-6	1	0	0	0	0
2384	4_5_5_1_000110011_4_1	4	5	1	5	4	-1	-7	1	0	1	0.3125	0.3125
2385	4_5_5_1_000110110_3_0	4	5	1	5	4	-2	-6	1	0	0	0	0
2386	4_5_5_1_011011000_2_0	4	5	1	5	4	-3	-5	0	1	0	0.1875	0.1875
2387	4_5_5_1_100110110_6_1	4	5	1	5	4	1	2	1	0	1	0.3125	0.3125
2388	4_5_5_1_101011000_3_0	4	5	1	5	4	-2	-6	0	1	0	0	0
2389	4_5_5_1_101101000_2_0	4	5	1	5	4	-3	-5	0	1	0	0.1875	0.1875
2390	4_5_5_1_110101000_5_0	4	5	1	5	4	0	1	1	0	0	0	0
2391	4_5_5_1_111001001_4_0	4	5	1	5	4	-1	-7	0	1	0	0.3125	0.3125
2392	4_5_5_1_111001010_6_1	4	5	1	5	4	1	2	1	0	1	0.3125	0.3125
2393	4_5_5_1_111001100_6_1	4	5	1	5	4	1	2	1	0	1	0.3125	0.3125
2394	4_5_5_1_111001100_7_0	4	5	1	5	4	2	3	1	0	0	0	0
2395	4_5_5_1_111010001_6_1	4	5	1	5	4	1	2	1	0	1	0.3125	0.3125
2396	4_5_5_1_111011000_7_0	4	5	1	5	5	2	3	1	0	0	0	0
2397	4_5_5_1_111011001_8_1	4	5	1	5	5	3	4	1	0	1	0.1875	0.1875
2398	4_5_5_1_111011001_9_0	4	5	1	5	5	4	5	1	0	0	0	0
2399	4_5_5_1_111100100_6_1	4	5	1	5	5	1	2	1	0	1	0.3125	0.3125
2400	4_5_5_1_111101001_8_1	4	5	1	5	5	3	4	1	0	1	0.1875	0.1875
2401	5_3_1_0_00001100_1_1	5	1	0	3	5	-4	1	1	0	1	0.090909091	0.133333333
2402	5_3_1_0_00001101_3_1	5	1	0	3	5	-2	3	1	0	1	0.25	0.366666667
2403	5_3_1_0_00011010_1_0	5	1	0	3	4	-4	1	0	0	0	0.090909091	0.133333333
2404	5_3_1_0_00100101_1_0	5	1	0	3	4	-4	1	0	0	0	0.090909091	0.133333333
2405	5_3_1_0_00100110_3_1	5	1	0	3	4	-2	3	1	0	1	0.25	0.366666667
2406	5_3_1_0_00101010_1_0	5	1	0	3	3	-4	1	0	0	0	0.090909091	0.133333333
2407	5_3_1_0_01000101_2_0	5	1	0	3	4	-3	2	1	0	0	0	0
2408	5_3_1_0_01001000_2_0	5	1	0	3	5	-3	2	1	0	0	0	0
2409	5_3_1_0_01010010_3_1	5	1	0	3	3	-2	3	1	0	1	0.25	0.366666667
2410	5_3_1_0_01011011_8_0	5	1	0	3	4	3	8	0	0	0	0	0
2411	5_3_1_0_01110110_6_0	5	1	0	3	5	1	6	1	0	0	0	0
2412	5_3_1_0_01111010_9_0	5	1	0	3	5	4	9	0	0	0	0.090909091	0.133333333
2413	5_3_1_0_10000011_3_1	5	1	0	3	6	-2	3	1	0	1	0.25	0.366666667
2414	5_3_1_0_10100001_5_0	5	1	0	3	5	0	5	1	0	0	0.318181818	0
2415	5_3_1_0_10101011_7_1	5	1	0	3	3	2	7	1	0	1	0.25	0.366666667
2416	5_3_1_0_10101110_7_1	5	1	0	3	4	2	7	1	0	1	0.25	0.366666667
2417	5_3_1_0_10101111_8_0	5	1	0	3	5	3	8	1	0	0	0	0
2418	5_3_1_0_11000111_7_1	5	1	0	3	4	2	7	1	0	1	0.25	0.366666667
2419	5_3_1_0_11010101_7_1	5	1	0	3	3	2	7	1	0	1	0.25	0.366666667
2420	5_3_1_0_11011011_8_0	5	1	0	3	5	3	8	1	0	0	0	0
2421	5_3_1_0_11101001_9_0	5	1	0	3	4	4	9	0	0	0	0.090909091	0.133333333
2422	5_3_1_0_11110101_9_1	5	1	0	3	5	4	9	1	0	1	0.090909091	0.133333333
2423	5_3_1_1_00001011_2_0	5	1	1	3	5	-3	-5	1	0	0	0	0
2424	5_3_1_1_00010100_1_1	5	1	1	3	5	-4	-4	1	0	1	0.090909091	0.133333333
2425	5_3_1_1_00011001_4_0	5	1	1	3	4	-1	-7	1	0	0	0	0
2426	5_3_1_1_00100100_2_0	5	1	1	3	5	-3	-5	1	0	0	0	0
2427	5_3_1_1_00101000_1_1	5	1	1	3	5	-4	-4	1	0	1	0.090909091	0.133333333
2428	5_3_1_1_00110010_3_1	5	1	1	3	3	-2	-6	1	0	1	0.25	0.366666667
2429	5_3_1_1_00110111_8_0	5	1	1	3	5	3	4	0	0	0	0	0
2430	5_3_1_1_01000010_1_1	5	1	1	3	5	-4	-4	1	0	1	0.090909091	0.133333333
2431	5_3_1_1_01001010_3_1	5	1	1	3	3	-2	-6	1	0	1	0.25	0.366666667
2432	5_3_1_1_01011011_7_1	5	1	1	3	4	2	3	1	0	1	0.25	0.366666667
2433	5_3_1_1_01100001_4_0	5	1	1	3	5	-1	-7	1	0	0	0	0
2434	5_3_1_1_10000101_4_0	5	1	1	3	5	-1	-7	1	0	0	0	0
2435	5_3_1_1_10001001_5_0	5	1	1	3	5	0	1	1	0	0	0.318181818	0
2436	5_3_1_1_10100001_3_1	5	1	1	3	5	-2	-6	1	0	1	0.25	0.366666667
2437	5_3_1_1_10101011_7_1	5	1	1	3	3	2	3	1	0	1	0.25	0.366666667
2438	5_3_1_1_10111001_5_0	5	1	1	3	4	0	1	1	0	0	0.318181818	0
2439	5_3_1_1_11001101_6_0	5	1	1	3	3	1	2	1	0	0	0	0
2440	5_3_1_1_11101011_8_0	5	1	1	3	5	3	4	1	0	0	0	0
2441	5_3_1_1_11101100_7_1	5	1	1	3	5	2	3	1	0	1	0.25	0.366666667
2442	5_3_1_1_11110101_9_1	5	1	1	3	5	4	5	1	0	1	0.090909091	0.133333333
2443	5_3_2_0_00010101_3_1	5	2	0	3	4	-2	3	1	0	1	0.25	0.366666667
2444	5_3_2_0_00011000_2_0	5	2	0	3	5	-3	2	1	0	0	0	0
2445	5_3_2_0_00011010_1_0	5	2	0	3	4	-4	1	0	0	0	0.090909091	0.133333333
2446	5_3_2_0_00100110_3_1	5	2	0	3	4	-2	3	1	0	1	0.25	0.366666667
2447	5_3_2_0_00101010_3_1	5	2	0	3	3	-2	3	1	0	1	0.25	0.366666667
2448	5_3_2_0_00110111_7_1	5	2	0	3	5	2	7	1	0	1	0.25	0.366666667
2449	5_3_2_0_01000011_5_0	5	2	0	3	5	0	5	1	0	0	0.318181818	0
2450	5_3_2_0_01001001_4_0	5	2	0	3	4	-1	4	1	0	0	0	0
2451	5_3_2_0_01101111_9_1	5	2	0	3	6	4	9	1	0	1	0.090909091	0.133333333
2452	5_3_2_0_10000011_2_0	5	2	0	3	6	-3	2	1	0	0	0	0
2453	5_3_2_0_10100001_5_0	5	2	0	3	5	0	5	1	0	0	0.318181818	0
2454	5_3_2_0_10100010_3_1	5	2	0	3	4	-2	3	1	0	1	0.25	0.366666667
2455	5_3_2_0_10100111_5_0	5	2	0	3	4	0	5	1	0	0	0.318181818	0
2456	5_3_2_0_10101101_7_1	5	2	0	3	3	2	7	1	0	1	0.25	0.366666667
2457	5_3_2_0_10111010_6_0	5	2	0	3	4	1	6	1	0	0	0	0
2458	5_3_2_0_11000001_2_0	5	2	0	3	6	-3	2	1	0	0	0	0
2459	5_3_2_0_11000010_3_1	5	2	0	3	5	-2	3	1	0	1	0.25	0.366666667
2460	5_3_2_0_11001111_9_1	5	2	0	3	5	4	9	1	0	1	0.090909091	0.133333333
2461	5_3_2_0_11010110_8_0	5	2	0	3	4	3	8	1	0	0	0	0
2462	5_3_2_0_11110001_6_0	5	2	0	3	5	1	6	1	0	0	0	0
2463	5_3_2_1_00001011_5_0	5	2	1	3	5	0	1	0	0	0	0.318181818	0
2464	5_3_2_1_00001101_1_0	5	2	1	3	5	-4	-4	1	0	0	0.090909091	0.133333333
2465	5_3_2_1_00101001_3_1	5	2	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2466	5_3_2_1_00110001_5_0	5	2	1	3	4	0	1	1	0	0	0.318181818	0
2467	5_3_2_1_00110111_6_0	5	2	1	3	5	1	2	1	0	0	0	0
2468	5_3_2_1_00111011_7_1	5	2	1	3	5	2	3	1	0	1	0.25	0.366666667
2469	5_3_2_1_00111101_7_1	5	2	1	3	5	2	3	1	0	1	0.25	0.366666667
2470	5_3_2_1_01000100_2_0	5	2	1	3	5	-3	-5	1	0	0	0	0
2471	5_3_2_1_01000110_3_1	5	2	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2472	5_3_2_1_01010010_3_1	5	2	1	3	3	-2	-6	1	0	1	0.25	0.366666667
2473	5_3_2_1_01100010_3_1	5	2	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2474	5_3_2_1_01100111_7_1	5	2	1	3	4	2	3	1	0	1	0.25	0.366666667
2475	5_3_2_1_01101101_5_0	5	2	1	3	4	0	1	1	0	0	0.318181818	0
2476	5_3_2_1_10000110_2_0	5	2	1	3	5	-3	-5	1	0	0	0	0
2477	5_3_2_1_10100001_3_1	5	2	1	3	5	-2	-6	1	0	1	0.25	0.366666667
2478	5_3_2_1_10110011_7_1	5	2	1	3	3	2	3	1	0	1	0.25	0.366666667
2479	5_3_2_1_10111010_7_1	5	2	1	3	4	2	3	1	0	1	0.25	0.366666667
2480	5_3_2_1_11001110_5_0	5	2	1	3	4	0	1	1	0	0	0.318181818	0
2481	5_3_2_1_11010111_8_0	5	2	1	3	5	3	4	1	0	0	0	0
2482	5_3_2_1_11110001_9_0	5	2	1	3	5	4	5	1	0	0	0.090909091	0.133333333
2483	5_3_3_0_00001100_2_0	5	3	0	3	5	-3	2	1	0	0	0	0
2484	5_3_3_0_00010011_3_1	5	3	0	3	5	-2	3	1	0	1	0.25	0.366666667
2485	5_3_3_0_00010101_3_1	5	3	0	3	4	-2	3	1	0	1	0.25	0.366666667
2486	5_3_3_0_00011000_3_0	5	3	0	3	5	-2	3	1	0	0	0.25	0.366666667
2487	5_3_3_0_00011010_3_1	5	3	0	3	4	-2	3	1	0	1	0.25	0.366666667
2488	5_3_3_0_00100110_3_1	5	3	0	3	4	-2	3	1	0	1	0.25	0.366666667
2489	5_3_3_0_01101110_6_0	5	3	0	3	5	1	6	1	0	0	0	0
2490	5_3_3_0_10001001_3_1	5	3	0	3	5	-2	3	1	0	1	0.25	0.366666667
2491	5_3_3_0_10001111_7_1	5	3	0	3	5	2	7	1	0	1	0.25	0.366666667
2492	5_3_3_0_10010010_4_0	5	3	0	3	4	-1	4	1	0	0	0	0
2493	5_3_3_0_10101111_8_0	5	3	0	3	5	3	8	1	0	0	0	0
2494	5_3_3_0_10110110_8_0	5	3	0	3	4	3	8	1	0	0	0	0
2495	5_3_3_0_10111011_9_1	5	3	0	3	5	4	9	1	0	1	0.090909091	0.133333333
2496	5_3_3_0_11000010_2_0	5	3	0	3	5	-3	2	0	0	0	0	0
2497	5_3_3_0_11011010_7_1	5	3	0	3	4	2	7	1	0	1	0.25	0.366666667
2498	5_3_3_0_11011011_8_0	5	3	0	3	5	3	8	1	0	0	0	0
2499	5_3_3_0_11100101_7_1	5	3	0	3	4	2	7	1	0	1	0.25	0.366666667
2500	5_3_3_0_11101100_5_0	5	3	0	3	5	0	5	0	0	0	0.318181818	0
2501	5_3_3_0_11110001_9_0	5	3	0	3	5	4	9	1	0	0	0.090909091	0.133333333
2502	5_3_3_0_11110010_7_1	5	3	0	3	5	2	7	1	0	1	0.25	0.366666667
2503	5_3_3_1_00001011_1_0	5	3	1	3	5	-4	-4	1	0	0	0.090909091	0.133333333
2504	5_3_3_1_00010100_2_0	5	3	1	3	5	-3	-5	1	0	0	0	0
2505	5_3_3_1_00011000_1_1	5	3	1	3	5	-4	-4	1	0	1	0.090909091	0.133333333
2506	5_3_3_1_00011010_3_1	5	3	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2507	5_3_3_1_00100011_5_0	5	3	1	3	5	0	1	0	0	0	0.318181818	0
2508	5_3_3_1_00100101_1_0	5	3	1	3	4	-4	-4	0	1	0	0.090909091	0.133333333
2509	5_3_3_1_01000011_4_0	5	3	1	3	5	-1	-7	1	0	0	0	0
2510	5_3_3_1_01100010_3_1	5	3	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2511	5_3_3_1_01111001_7_1	5	3	1	3	5	2	3	1	0	1	0.25	0.366666667
2512	5_3_3_1_01111011_9_1	5	3	1	3	6	4	5	1	0	1	0.090909091	0.133333333
2513	5_3_3_1_10001010_5_0	5	3	1	3	4	0	1	1	0	0	0.318181818	0
2514	5_3_3_1_10111001_8_0	5	3	1	3	4	3	4	1	0	0	0	0
2515	5_3_3_1_11000010_3_1	5	3	1	3	5	-2	-6	1	0	1	0.25	0.366666667
2516	5_3_3_1_11000111_6_0	5	3	1	3	4	1	2	1	0	0	0	0
2517	5_3_3_1_11011010_7_1	5	3	1	3	4	2	3	1	0	1	0.25	0.366666667
2518	5_3_3_1_11100110_7_1	5	3	1	3	4	2	3	1	0	1	0.25	0.366666667
2519	5_3_3_1_11101011_9_1	5	3	1	3	5	4	5	1	0	1	0.090909091	0.133333333
2520	5_3_3_1_11110010_7_1	5	3	1	3	5	2	3	1	0	1	0.25	0.366666667
2521	5_3_3_1_11110011_8_0	5	3	1	3	5	3	4	1	0	0	0	0
2522	5_3_3_1_11110101_8_0	5	3	1	3	5	3	4	1	0	0	0	0
2523	5_3_4_0_00001011_3_1	5	4	0	3	5	-2	3	1	0	1	0.25	0.366666667
2524	5_3_4_0_00001100_2_0	5	4	0	3	5	-3	2	1	0	0	0	0
2525	5_3_4_0_00010100_1_1	5	4	0	3	5	-4	1	1	0	1	0.090909091	0.133333333
2526	5_3_4_0_00011010_2_0	5	4	0	3	4	-3	2	1	0	0	0	0
2527	5_3_4_0_00100010_2_0	5	4	0	3	5	-3	2	1	0	0	0	0
2528	5_3_4_0_01000110_3_1	5	4	0	3	4	-2	3	1	0	1	0.25	0.366666667
2529	5_3_4_0_01001111_6_0	5	4	0	3	5	1	6	1	0	0	0	0
2530	5_3_4_0_01010001_3_1	5	4	0	3	4	-2	3	1	0	1	0.25	0.366666667
2531	5_3_4_0_01011101_5_0	5	4	0	3	4	0	5	1	0	0	0.318181818	0
2532	5_3_4_0_01100001_3_1	5	4	0	3	5	-2	3	1	0	1	0.25	0.366666667
2533	5_3_4_0_01101101_5_0	5	4	0	3	4	0	5	1	0	0	0.318181818	0
2534	5_3_4_0_10001010_3_1	5	4	0	3	4	-2	3	1	0	1	0.25	0.366666667
2535	5_3_4_0_10100010_1_0	5	4	0	3	4	-4	1	0	0	0	0.090909091	0.133333333
2536	5_3_4_0_10101101_7_1	5	4	0	3	3	2	7	1	0	1	0.25	0.366666667
2537	5_3_4_0_11000001_3_1	5	4	0	3	6	-2	3	1	0	1	0.25	0.366666667
2538	5_3_4_0_11000111_7_1	5	4	0	3	4	2	7	1	0	1	0.25	0.366666667
2539	5_3_4_0_11101010_8_0	5	4	0	3	4	3	8	1	0	0	0	0
2540	5_3_4_0_11110011_8_0	5	4	0	3	5	3	8	1	0	0	0	0
2541	5_3_4_0_11110101_9_1	5	4	0	3	5	4	9	1	0	1	0.090909091	0.133333333
2542	5_3_4_1_00001101_3_1	5	4	1	3	5	-2	-6	1	0	1	0.25	0.366666667
2543	5_3_4_1_00100011_5_0	5	4	1	3	5	0	1	0	0	0	0.318181818	0
2544	5_3_4_1_00100100_1_1	5	4	1	3	5	-4	-4	1	0	1	0.090909091	0.133333333
2545	5_3_4_1_00101001_3_1	5	4	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2546	5_3_4_1_01010001_3_1	5	4	1	3	4	-2	-6	1	0	1	0.25	0.366666667
2547	5_3_4_1_01010010_3_1	5	4	1	3	3	-2	-6	1	0	1	0.25	0.366666667
2548	5_3_4_1_01111001_8_0	5	4	1	3	5	3	4	1	0	0	0	0
2549	5_3_4_1_10010000_1_1	5	4	1	3	6	-4	-4	1	0	1	0.090909091	0.133333333
2550	5_3_4_1_10011011_7_1	5	4	1	3	4	2	3	1	0	1	0.25	0.366666667
2551	5_3_4_1_10100001_4_0	5	4	1	3	5	-1	-7	1	0	0	0	0
